cell_id,eq,group,branch,git_sha,implementation_status,blocking_gate,repeats,gpu_seconds_per_repeat_estimate,cpu_core_seconds_per_repeat_estimate,estimated_gpu_hours,estimated_cpu_core_hours,cost_provenance,minimum_configuration,delay_us,warps,occupancy,profile,operation,request_bytes,qd,workload,arrival_process,backend,split,hardware,overlap_ratio,independent_work_us,mode,candidate_branch,candidate_sha,tR_us,parallel_units,parallel_unit_scope,page_bytes,rho,active_sequences,model,prefetch_policy,provenance_after_gate,prompt_count,concurrency_kind,service_multiplier,time_scale
flash_fidelity-00337,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,128,uniform_random_read,fixed_arrival_trace,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00338,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,8192,128,uniform_random_read,fixed_arrival_trace,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00339,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,1,sequential_read,closed_loop_qd,physical,calibration,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00340,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,1,sequential_read,closed_loop_qd,mqsim,calibration,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00341,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,1,sequential_read,fixed_arrival_trace,physical,calibration,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00342,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,1,sequential_read,fixed_arrival_trace,mqsim,calibration,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00343,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,1,uniform_random_read,closed_loop_qd,physical,calibration,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00344,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,1,uniform_random_read,closed_loop_qd,mqsim,calibration,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00345,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,1,uniform_random_read,fixed_arrival_trace,physical,calibration,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00346,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,1,uniform_random_read,fixed_arrival_trace,mqsim,calibration,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00347,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,2,sequential_read,closed_loop_qd,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00348,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,2,sequential_read,closed_loop_qd,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00349,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,2,sequential_read,fixed_arrival_trace,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00350,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,2,sequential_read,fixed_arrival_trace,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00351,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,2,uniform_random_read,closed_loop_qd,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00352,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,2,uniform_random_read,closed_loop_qd,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00353,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,2,uniform_random_read,fixed_arrival_trace,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00354,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,2,uniform_random_read,fixed_arrival_trace,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00355,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,4,sequential_read,closed_loop_qd,physical,calibration,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00356,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,4,sequential_read,closed_loop_qd,mqsim,calibration,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00357,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,4,sequential_read,fixed_arrival_trace,physical,calibration,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00358,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,4,sequential_read,fixed_arrival_trace,mqsim,calibration,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00359,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,4,uniform_random_read,closed_loop_qd,physical,calibration,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00360,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,4,uniform_random_read,closed_loop_qd,mqsim,calibration,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00361,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,4,uniform_random_read,fixed_arrival_trace,physical,calibration,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00362,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,4,uniform_random_read,fixed_arrival_trace,mqsim,calibration,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00363,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,8,sequential_read,closed_loop_qd,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00364,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,8,sequential_read,closed_loop_qd,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00365,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,8,sequential_read,fixed_arrival_trace,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00366,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,8,sequential_read,fixed_arrival_trace,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00367,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,8,uniform_random_read,closed_loop_qd,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00368,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,8,uniform_random_read,closed_loop_qd,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00369,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,8,uniform_random_read,fixed_arrival_trace,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00370,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,8,uniform_random_read,fixed_arrival_trace,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00371,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,16,sequential_read,closed_loop_qd,physical,calibration,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00372,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,16,sequential_read,closed_loop_qd,mqsim,calibration,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00373,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,16,sequential_read,fixed_arrival_trace,physical,calibration,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00374,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,16,sequential_read,fixed_arrival_trace,mqsim,calibration,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00375,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,16,uniform_random_read,closed_loop_qd,physical,calibration,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00376,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,16,uniform_random_read,closed_loop_qd,mqsim,calibration,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00377,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,16,uniform_random_read,fixed_arrival_trace,physical,calibration,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00378,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,16,uniform_random_read,fixed_arrival_trace,mqsim,calibration,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00379,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,32,sequential_read,closed_loop_qd,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00380,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,32,sequential_read,closed_loop_qd,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00381,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,32,sequential_read,fixed_arrival_trace,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00382,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,32,sequential_read,fixed_arrival_trace,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00383,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,32,uniform_random_read,closed_loop_qd,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00384,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,32,uniform_random_read,closed_loop_qd,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00385,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,32,uniform_random_read,fixed_arrival_trace,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00386,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,32,uniform_random_read,fixed_arrival_trace,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00387,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,64,sequential_read,closed_loop_qd,physical,calibration,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00388,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,64,sequential_read,closed_loop_qd,mqsim,calibration,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00389,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,64,sequential_read,fixed_arrival_trace,physical,calibration,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00390,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,64,sequential_read,fixed_arrival_trace,mqsim,calibration,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00391,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,64,uniform_random_read,closed_loop_qd,physical,calibration,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00392,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,64,uniform_random_read,closed_loop_qd,mqsim,calibration,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00393,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,64,uniform_random_read,fixed_arrival_trace,physical,calibration,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00394,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,64,uniform_random_read,fixed_arrival_trace,mqsim,calibration,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00395,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,128,sequential_read,closed_loop_qd,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00396,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,128,sequential_read,closed_loop_qd,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00397,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,128,sequential_read,fixed_arrival_trace,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00398,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,128,sequential_read,fixed_arrival_trace,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00399,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,128,uniform_random_read,closed_loop_qd,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00400,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,128,uniform_random_read,closed_loop_qd,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00401,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,128,uniform_random_read,fixed_arrival_trace,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00402,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,16384,128,uniform_random_read,fixed_arrival_trace,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00403,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,32768,1,sequential_read,closed_loop_qd,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00404,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,32768,1,sequential_read,closed_loop_qd,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00405,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,32768,1,sequential_read,fixed_arrival_trace,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00406,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,32768,1,sequential_read,fixed_arrival_trace,mqsim,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
flash_fidelity-00407,EQ1,flash_fidelity,eval_base,fc829992ecdc3ca68881656722b67a31067c5d33,PLANNED,G3-frozen-device-profile;G4-arrival-replay,10,0,60,0.0,0.16666666666666666,PROJECTED_PLANNING_ESTIMATE,yes,,,,,,32768,1,uniform_random_read,closed_loop_qd,physical,heldout,CD8P-identity-to-freeze,,,,,,,,,,,,,,,,,,
